== HV discharge simulator v18 batch ==  out: results/run_R1000_300ns
   scipy: yes  poisson=direct dt_rule=v18
   grid 161x125 (h=0.125 mm), unknowns=18048, init 0.17 s (LU factor 105 ms), poisson=direct
-- discharge phase: 0 -> 300 ns  (V(t): IMPULSE, 0.01/0.1 us, Vp=+30 kV, config=NEEDLE_PLANE)
  t=    0.000 ns (  0.0%)  wall 0h 00m 00s  ETA --  steps=      0  dt=  0.000 ps [-]  V=  0.00 kV  ne_max=0.00e+00  E_max=   0.0 kV/cm  head z=  nan mm
  t=    1.364 ns (  0.5%)  wall 0h 00m 00s  ETA 0h 00m 09s  steps=      6  dt=113.884 ps [ionization]  V= 11.06 kV  ne_max=4.37e+11  E_max=  45.8 kV/cm  head z=  nan mm
  t=    8.212 ns (  2.7%)  wall 0h 01m 00s  ETA 0h 35m 34s  steps=   9396  dt=  0.066 ps [dielectric]  V= 24.21 kV  ne_max=9.22e+21  E_max= 201.5 kV/cm  head z= 0.00 mm
  t=    8.822 ns (  2.9%)  wall 0h 02m 00s  ETA 1h 06m 04s  steps=  18882  dt=  0.066 ps [dielectric]  V= 20.26 kV  ne_max=9.56e+21  E_max= 119.5 kV/cm  head z= 0.00 mm
  t=    9.343 ns (  3.1%)  wall 0h 03m 00s  ETA 1h 33m 23s  steps=  28368  dt=  0.039 ps [dielectric]  V=  0.00 kV  ne_max=1.00e+22  E_max= 633.7 kV/cm  head z= 0.00 mm
  t=    9.706 ns (  3.2%)  wall 0h 04m 00s  ETA 1h 59m 42s  steps=  37908  dt=  0.036 ps [dielectric]  V=  0.00 kV  ne_max=1.00e+22  E_max= 507.5 kV/cm  head z= 0.00 mm
  t=   10.070 ns (  3.4%)  wall 0h 05m 00s  ETA 2h 24m 02s  steps=  47304  dt=  0.036 ps [dielectric]  V=  0.00 kV  ne_max=9.97e+21  E_max= 557.4 kV/cm  head z= 0.00 mm
  t=   10.454 ns (  3.5%)  wall 0h 06m 00s  ETA 2h 46m 16s  steps=  56742  dt=  0.043 ps [dielectric]  V=  0.00 kV  ne_max=9.99e+21  E_max= 457.2 kV/cm  head z= 0.00 mm
  t=   10.855 ns (  3.6%)  wall 0h 07m 00s  ETA 3h 06m 34s  steps=  66168  dt=  0.045 ps [dielectric]  V=  0.00 kV  ne_max=9.88e+21  E_max= 231.0 kV/cm  head z= 0.00 mm
  t=   11.266 ns (  3.8%)  wall 0h 08m 00s  ETA 3h 25m 08s  steps=  75570  dt=  0.040 ps [dielectric]  V=  0.00 kV  ne_max=9.90e+21  E_max= 214.0 kV/cm  head z= 0.00 mm
  t=   11.668 ns (  3.9%)  wall 0h 09m 00s  ETA 3h 42m 31s  steps=  84990  dt=  0.035 ps [dielectric]  V=  0.00 kV  ne_max=1.00e+22  E_max= 355.5 kV/cm  head z= 0.00 mm
